Tue Aug 27 17:31:03 2013    larvalMultitrack.profile

         1487386 function calls (1487370 primitive calls) in 108.905 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_core.py:7900(__init__)
     6402    0.050    0.000    0.050    0.000 {numpy.core.multiarray.empty}
      794    0.017    0.000    0.017    0.000 {cv2.drawContours}
        7    0.000    0.000    0.000    0.000 {wx._gdi_.StockGDI_GetColour}
      9/2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\numpy-1.7.1-py2.7-win32.egg\numpy\core\_internal.py:82(_array_descr)
        2    0.010    0.005    0.010    0.005 {wx._controls_.new_ComboBox}
        1   53.136   53.136  108.845  108.845 {wx._core_.PyApp_MainLoop}
       33    0.000    0.000    0.000    0.000 {wx._core_.EvtHandler__setOORInfo}
        1    0.000    0.000    0.000    0.000 {wx._core_.Window_SetAutoLayout}
     6250    0.847    0.000    0.847    0.000 {cv2.subtract}
        2    0.070    0.035    0.070    0.035 {gc.collect}
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_misc.py:1301(_setCallbackInfo)
      395    0.001    0.000    0.003    0.000 C:\Python27\lib\site-packages\numpy-1.7.1-py2.7-win32.egg\numpy\core\fromnumeric.py:2387(round_)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_gdi.py:6617(_wxPyInitTheColourDatabase)
        5    0.000    0.000    0.012    0.002 c:\Users\Cornell\Dropbox\Python\larvalMultitrack\wxGUI_Classes.py:390(makeGl_Slider)
     6251    0.619    0.000   53.114    0.008 c:\Users\Cornell\Dropbox\Python\larvalMultitrack\wxGUI_Classes.py:143(onNextFrame)
        1    0.000    0.000    0.000    0.000 {wx._core_.PyApp_SetUseBestVisual}
        9    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\scipy\sparse\sputils.py:116(_isinstance)
        7    0.004    0.001    0.004    0.001 {wx._controls_.new_CheckBox}
    59190    0.022    0.000    0.022    0.000 c:\Users\Cornell\Dropbox\Python\larvalMultitrack\lm_functions.py:116(<lambda>)
        1    0.000    0.000    1.598    1.598 C:\Python27\lib\site-packages\scipy\io\matlab\mio.py:184(savemat)
       37    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_core.py:12690(Add)
        2    0.000    0.000    0.000    0.000 {wx._controls_.ComboBox_swiginit}
        1    0.001    0.001    0.001    0.001 {wx._core_.Window_Disable}
        5    0.000    0.000    0.009    0.002 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_controls.py:2652(__init__)
        1    0.003    0.003    0.003    0.003 {cv2.cv.DestroyWindow}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\scipy\io\matlab\mio5.py:793(write_file_header)
        5    0.000    0.000    0.000    0.000 {wx._controls_.Slider_swiginit}
       11    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_core.py:12686(_setOORInfo)
    12500    0.004    0.000    0.004    0.000 {method 'iteritems' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_controls.py:378(SetValue)
     1250    0.443    0.000    0.443    0.000 {cv2.addWeighted}
        1    0.000    0.000    0.000    0.000 {cv2.cv.DestroyAllWindows}
        7    0.000    0.000    1.320    0.189 C:\Python27\lib\site-packages\scipy\io\matlab\mio5.py:632(write_numeric)
        6    0.003    0.001    0.003    0.001 {wx._controls_.new_StaticText}


