Tue Aug 27 17:26:03 2013    2to1larvalMultitrack.profile

         6242457 function calls (6242409 primitive calls) in 576.965 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     27/6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\numpy-1.7.1-py2.7-win32.egg\numpy\core\_internal.py:82(_array_descr)
        2    0.016    0.008    0.016    0.008 {wx._controls_.new_ComboBox}
        1   90.777   90.777  576.892  576.892 {wx._core_.PyApp_MainLoop}
       34    0.000    0.000    0.000    0.000 {wx._core_.EvtHandler__setOORInfo}
        1    0.000    0.000    0.000    0.000 {wx._core_.Window_SetAutoLayout}
    18750    2.697    0.000    2.697    0.000 {cv2.subtract}
        3    0.088    0.029    0.088    0.029 {gc.collect}
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_misc.py:1301(_setCallbackInfo)
      655    0.001    0.000    0.005    0.000 C:\Python27\lib\site-packages\numpy-1.7.1-py2.7-win32.egg\numpy\core\fromnumeric.py:2387(round_)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_gdi.py:6617(_wxPyInitTheColourDatabase)
        5    0.000    0.000    0.010    0.002 c:\Users\Cornell\Dropbox\Python\larvalMultitrack\wxGUI_Classes.py:390(makeGl_Slider)
    18753    1.967    0.000  467.027    0.025 c:\Users\Cornell\Dropbox\Python\larvalMultitrack\wxGUI_Classes.py:143(onNextFrame)
        1    0.006    0.006    0.006    0.006 {wx._core_.Sizer_Fit}
       27    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\scipy\sparse\sputils.py:116(_isinstance)
        7    0.004    0.001    0.004    0.001 {wx._controls_.new_CheckBox}
   242402    0.096    0.000    0.096    0.000 c:\Users\Cornell\Dropbox\Python\larvalMultitrack\lm_functions.py:116(<lambda>)
        3    0.000    0.000    2.120    0.707 C:\Python27\lib\site-packages\scipy\io\matlab\mio.py:184(savemat)
       15    0.000    0.000    0.000    0.000 {method 'endswith' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 {wx._controls_.ComboBox_swiginit}
        3    0.001    0.000    0.001    0.000 {wx._core_.Window_Disable}
        2    0.000    0.000    0.000    0.000 {wx._windows_.DirDialog_GetPath}
        3    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\scipy\io\matlab\mio5.py:793(write_file_header)
        5    0.000    0.000    0.000    0.000 {wx._controls_.Slider_swiginit}
       11    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_core.py:12686(_setOORInfo)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_core.py:10570(SetSizer)
        5    0.000    0.000    0.008    0.002 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_controls.py:2652(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\wx-2.8-msw-unicode\wx\_controls.py:378(SetValue)
     3750    1.436    0.000    1.436    0.000 {cv2.addWeighted}
        1    0.000    0.000    0.000    0.000 {cv2.cv.DestroyAllWindows}
       21    0.000    0.000    1.187    0.057 C:\Python27\lib\site-packages\scipy\io\matlab\mio5.py:632(write_numeric)
        6    0.003    0.000    0.003    0.000 {wx._controls_.new_StaticText}


